"Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","Fri","Mon","Sat","Sun","Thu","Tue","Wed","year","month","temp","dewp","NUM_COLLISIONS"
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Feb",40.8,18.8,483
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Feb",47.2,35.4,477
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Feb",53,44.9,581
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Feb",62.7,51.6,657
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Feb",57.3,53.5,573
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Feb",41.5,24.8,462
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Feb",42.2,19.2,540
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Feb",51.1,37.4,591
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2017,"Mar",58.6,53.5,571
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2017,"Mar",52,28.1,653
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2017,"Mar",34.5,8.9,745
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2017,"Mar",25.1,1.8,536
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2017,"Mar",22.8,-8.1,489
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2017,"Mar",33.5,5.8,618
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2017,"Mar",45.6,37.1,637
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2017,"Mar",54.2,36.7,609
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2017,"Mar",55.5,16.8,665
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2017,"Mar",39.2,23.9,612
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2017,"Mar",23.2,4,548
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2017,"Mar",23.8,3.3,516
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2017,"Mar",26,3.9,792
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2017,"Mar",29.6,24.9,374
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2017,"Mar",23.2,9.4,650
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2017,"Mar",29.7,9.8,839
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2017,"Mar",36.3,12.6,756
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2017,"Mar",36.3,22.5,504
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2017,"Mar",38.7,23.9,550
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2017,"Mar",41.5,13.9,750
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2017,"Mar",48.5,24.2,636
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2017,"Mar",39.7,11.2,617
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2017,"Mar",30.2,0.9,703
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2017,"Mar",43.3,20.2,654
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2017,"Mar",54.1,36.9,571
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2017,"Mar",40.3,34.5,456
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2017,"Mar",42.5,40,629
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2017,"Mar",43.8,42.3,592
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2017,"Mar",48.4,37,672
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2017,"Mar",44.3,23.1,639
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2017,"Mar",40.4,35.9,753
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Apr",40.3,35.1,591
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Apr",49.8,29.8,514
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Apr",55.3,30.8,646
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Apr",49.1,44.9,598
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Apr",51.2,43.5,587
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Apr",44.1,41.4,713
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Apr",47.7,36.8,694
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Apr",45.9,22.5,627
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Apr",53.2,22.7,541
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Apr",62.5,36.3,634
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Apr",69.4,47,519
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Apr",65.2,51,540
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Apr",57.4,32.8,590
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Apr",56.4,26.5,515
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Apr",56.8,36.6,495
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Apr",70.1,54.5,481
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Apr",69.3,45.6,488
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Apr",57.4,32,516
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Apr",48.1,38.3,580
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Apr",54.6,47.8,632
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Apr",51.4,48,690
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Apr",51.8,48.4,551
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Apr",53.7,37.3,517
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Apr",54.2,42,541
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Apr",51.8,48.3,723
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Apr",55.1,53.9,630
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Apr",61.4,57.8,688
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Apr",75.1,57.1,661
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Apr",62.6,43.9,470
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2017,"May",57.2,49.7,639
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2017,"May",69.3,54.1,743
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2017,"May",61.4,34.9,714
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2017,"May",55,32.3,701
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2017,"May",53.7,49.5,776
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2017,"May",59.7,55.6,685
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2017,"May",52.6,43.1,514
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2017,"May",50.3,32.6,638
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2017,"May",53.3,33.1,651
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2017,"May",56.9,38,668
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2017,"May",53.5,37.1,686
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2017,"May",54.1,42.1,817
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2017,"May",50.5,46.5,683
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2017,"May",52.8,44.6,633
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2017,"May",59.1,41.6,729
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2017,"May",66.2,44.1,694
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2017,"May",76,53.2,753
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2017,"May",63.4,46,612
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2017,"May",59.3,39,618
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2017,"May",56.7,51.8,719
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2017,"May",62.2,52.9,659
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2017,"May",62.3,50.9,641
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2017,"May",57.6,54.2,742
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2017,"May",62.1,55.6,776
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2017,"May",66.2,54.2,475
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2017,"May",63.8,55.8,474
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2017,"May",58.2,53.1,371
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2017,"May",57.1,53.5,647
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2017,"May",63.1,58.6,669
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Jun",68.4,54.9,654
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Jun",68,43.2,737
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Jun",64.3,41.3,637
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Jun",63.3,45.2,468
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Jun",62.5,58.8,656
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Jun",56.8,54,660
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Jun",57.8,47.4,675
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Jun",62,49.5,660
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Jun",66,46.8,770
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Jun",75.7,53.2,665
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Jun",81.3,59.3,702
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Jun",84,60.8,804
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Jun",86,62.7,829
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Jun",77.4,63.3,754
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Jun",70.1,51.6,771
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Jun",66.1,59.2,657
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Jun",68.7,65.5,654
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Jun",75.9,70.8,593
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Jun",79.3,72.1,819
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Jun",75.3,63,813
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Jun",77.5,58.3,744
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Jun",75.8,59.2,845
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Jun",79.7,70.5,793
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Jun",77.8,65.9,753
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Jun",76.1,58,590
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Jun",72.4,51,669
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Jun",70,54.5,757
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Jun",69.7,49.1,730
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Jun",74.6,58,767
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Jun",79.3,64.8,747
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Jul",79,70.2,595
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Jul",77.8,66.8,537
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Jul",80.4,62.7,617
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Jul",76.7,60.1,424
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Jul",76.7,57.7,706
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Jul",72.9,59.1,611
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Jul",72.9,66.5,674
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Jul",75.7,67.2,585
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Jul",75.2,54.9,512
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Jul",76.3,57.6,667
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Jul",78.8,67.9,638
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Jul",82.3,69.4,677
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Jul",83,70.7,759
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Jul",69.7,66.3,707
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Jul",73.8,65.9,649
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Jul",76.8,62,515
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Jul",78.2,66.8,639
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Jul",79.6,69.5,706
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Jul",83.2,68.3,747
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Jul",85.7,67.8,774
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Jul",82.5,66.8,733
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Jul",83.8,65,648
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Jul",74.6,69.9,554
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Jul",69.3,64.4,620
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Jul",65.8,59,595
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Jul",69.7,56.9,635
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Jul",70.8,62.7,610
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Jul",76.8,68.1,685
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Jul",72.9,56.2,512
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Jul",72.4,51.4,606
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Jul",76.1,56.5,656
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Aug",80.2,61.7,705
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Aug",77.6,67.4,618
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Aug",75.2,66.4,713
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Aug",76.8,67.2,758
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Aug",74.6,67.6,573
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Aug",70.2,52.8,519
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Aug",68,59.9,606
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Aug",69.4,62.7,631
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Aug",74,57.5,655
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Aug",75.3,60.2,650
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Aug",74.3,58.5,655
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Aug",71,65.2,526
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Aug",76.1,64.9,563
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Aug",75.4,61.8,602
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Aug",72.1,68.4,577
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Aug",76,66.3,600
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Aug",75.7,59.6,639
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Aug",76.4,72.7,612
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Aug",77.9,68.2,638
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Aug",76.6,60.7,538
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Aug",77.9,62.7,627
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Aug",80.6,71.3,684
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Aug",76.4,62.6,629
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Aug",72.9,52,631
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,"Aug",70.5,53.5,633
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017,"Aug",70,48.9,570
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,"Aug",69.2,48.7,498
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,"Aug",69,53.4,584
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,"Aug",65.7,57.5,614
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,"Aug",67.1,55.4,671
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,"Aug",72.1,57.6,618
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2017,"Sep",64.3,41.7,681
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2017,"Sep",61.9,45.4,562
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2017,"Sep",62.1,59.3,518
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2017,"Sep",69.3,57,532
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2017,"Sep",75.6,64.4,707
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2017,"Sep",67.8,62.1,608
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2017,"Sep",64.4,57.2,790
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2017,"Sep",64.9,49.6,740
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2017,"Sep",62,48.3,608
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2017,"Sep",63.7,49.1,533
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2017,"Sep",65.4,48.3,735
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2017,"Sep",69,53.5,680
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2017,"Sep",71.4,59.5,738
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2017,"Sep",74,67.3,728
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2017,"Sep",74.2,63.3,827
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2017,"Sep",74.6,67.6,623
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2017,"Sep",73.2,66.6,586
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2017,"Sep",70.7,65.3,672
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2017,"Sep",72.3,65.4,661
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2017,"Sep",74.2,64,583
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2017,"Sep",75.4,63.1,535
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2017,"Sep",74.3,54,614
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2017,"Sep",76.7,52.8,631
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2017,"Sep",78.5,60.2,587
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2017,"Sep",78.6,64.4,726
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2017,"Sep",73.8,65.3,656
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2017,"Sep",76,68.1,696
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2017,"Sep",73.9,59.2,740
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2017,"Sep",61.5,43.6,757
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2017,"Sep",60.2,47.8,550
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2017,"Oct",58.3,44.3,571
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2017,"Oct",61.4,41.7,739
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2017,"Oct",62.5,49.2,687
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2017,"Oct",64,52,711
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2017,"Oct",71.7,58.2,657
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2017,"Oct",73.3,61.9,649
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2017,"Oct",72.5,64.8,570
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2017,"Oct",73.9,69.7,521
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2017,"Oct",73.9,71.5,546
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2017,"Oct",73.8,63.7,768
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2017,"Oct",69.7,58.7,628
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2017,"Oct",60.7,52.3,603
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2017,"Oct",58.3,48.5,658
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2017,"Oct",65.5,60.6,567
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2017,"Oct",68.7,62.4,496
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2017,"Oct",61,48.7,641
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2017,"Oct",49.8,32.2,736
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2017,"Oct",58.5,40.8,737
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2017,"Oct",63.2,44.6,766
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2017,"Oct",64.8,39.1,823
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2017,"Oct",65.5,37.6,583
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2017,"Oct",66,46.9,528
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2017,"Oct",66.7,59.7,669
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2017,"Oct",69.7,65.5,685
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2017,"Oct",63.2,53.4,648
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2017,"Oct",56.2,40,658
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2017,"Oct",53.8,36.4,759
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2017,"Oct",60.7,47.4,615
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2017,"Oct",63.1,61.2,613
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2017,"Oct",55.6,46.7,832
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2017,"Oct",52,33.2,696
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2017,"Nov",50,33.6,607
